,מקור,נוצר ב:,קוד מפגע,בעל המשימה,תאריך עדכון שלב,הערה לשלב,תיאור אזור ‏(אזור סטטיסטי) ‏(אזור סטטיסטי),stat_zone_number
288,מוקד 106,06/10/2020 19:08,466.0,רווחה הדר/עיר תחתית,12/10/2020 17:48,"הועבר להמשך טיפול עו""ס שירה כהן","הדר מזרח - רח' יל""ג",641
289,מוקד 106,07/10/2020 7:59,618.0,בטחון,07/10/2020 8:17,"לפי הנחיה, הגנים סגורים.",הדר מרכז - התיאטרון העירוני,631
290,מוקד 106,07/10/2020 8:37,3029.0,בטחון,07/10/2020 9:16,השערים ננעלו.,הדר מרכז - התיאטרון העירוני,631
291,מוקד 106,07/10/2020 9:00,485.0,רווחה הדר/עיר תחתית,13/10/2020 11:05,,הדר מרכז - שוק תלפיות,634
292,מוקד 106,07/10/2020 9:06,485.0,רווחה הדר/עיר תחתית,13/10/2020 11:06,,הדר מרכז - שוק תלפיות,634
293,מוקד 106,07/10/2020 9:46,485.0,רווחה הדר/עיר תחתית,15/10/2020 12:35,,הדר מרכז - שוק תלפיות,634
294,מוקד 106,07/10/2020 12:00,479.0,רווחה הדר/עיר תחתית,14/10/2020 7:33,מטופלת של מערב חיפה - טופל,הדר מרכז - בית העירייה,633
295,מוקד 106,07/10/2020 12:00,485.0,רווחה הדר/עיר תחתית,15/10/2020 12:30,"הועבר להמשך טיפול עו""ס ואדים","הדר עליון -בי""ח בני ציון",621
296,WhatsApp,07/10/2020 12:10,618.0,בטחון,07/10/2020 12:53,"אין שער ברחוב ירושלים, וברחוב פבזנר. הועבר למוקד 106.",הדר מרכז - שוק תלפיות,634
297,מוקד 106,07/10/2020 12:15,480.0,רווחה הדר/עיר תחתית,15/10/2020 12:35,"קיבל מענה ע""י עו""ס כונםן אורן גל , הועבר להמשך טיפול היחידה לדיירי רחוב",הדר מרכז - שוק תלפיות,634
298,Facebook,07/10/2020 12:26,485.0,רווחה הדר/עיר תחתית,15/10/2020 12:37,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
299,WhatsApp,07/10/2020 14:34,618.0,בטחון,07/10/2020 14:45,"נוצר קשר עם המודיעה, הוסבר שהשער צריך להיות סגור.",הדר מרכז - התיאטרון העירוני,631
300,מוקד 106,07/10/2020 15:55,578.0,בטחון,07/10/2020 16:02,"בעל הרכב אותר בפורטל, מדובר בסייר שלנו שחונה למעלה בחניה חוקית בחניון העירייה. נוצר קשר איתו, הזיז את הרכב. דווח ל גזאי ממחלקת גינון.",הדר מרכז - שוק תלפיות,634
301,מוקד 106,07/10/2020 16:51,618.0,בטחון,07/10/2020 17:59,"סיירים הגיעו למקום, היו כבר כוחות משטרה במקום. האדם נעצר על ידי המשטרה.מדובר בסרטונים שהתפרסמו ברשתות החברתיות על התעוללות בבעלי חיים. וטרינר עירוני הגיע למקום ולקח את הבעלי חיים. המשך טיפול משטרתי.",הדר מרכז - רח' הרצליה,632
302,מוקד 106,07/10/2020 18:01,479.0,רווחה הדר/עיר תחתית,15/10/2020 12:41,"בוקר טוב,  התקבלה תלונה על אגרן הממלא את חדר המדרגות וביתו בפסולת וגרוטאות.  בבדיקת טענות הפונה ובביקור במקום לא נמצאו גרוטאות בחדר המדרגות ולא נמצאה אינדיקציה  כי מתקיים בתוך הדירה מפגע.  לאור האמור לעיל לא נמצא כל מפגע המחייב טיפולנו.  הפונה מבקשת להעביר לרווחה לבדיקתם.  בברכה, ___________________",הדר מרכז - התיאטרון העירוני,631
303,מוקד 106,08/10/2020 0:43,618.0,בטחון,08/10/2020 1:16,אין עבירה במקום.,הדר עליון - רח' הפועל,622
304,מוקד 106,08/10/2020 8:21,466.0,רווחה הדר/עיר תחתית,12/10/2020 16:05,"קיבלה מענה ראשוני ע""י עו""ס כונן רחל , הועבר להמשך טיפול עו""ס דנה צדוק",הדר מרכז - רח' הרצליה,632
305,מוקד 106,08/10/2020 9:47,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:08,"קיבלה מענה ראשוני ע""י עו""ס כונן רחל , הועבר להמשך טיפול עו""ס ליטל אדלר",הדר מרכז - שוק תלפיות,634
306,מוקד 106,08/10/2020 9:55,466.0,רווחה הדר/עיר תחתית,12/10/2020 16:09,"קיבל מענה ראשוני ע""י עו""ס כוננית רחל שפי , הועבר להמשך טיפול עו""ס עביר דאוד",הדר מרכז - בית העירייה,633
307,מוקד 106,08/10/2020 11:30,3033.0,רווחה הדר/עיר תחתית,12/10/2020 16:20,"טופל ע""י רחל שפי כוננית אגף","הדר מזרח - רח' יל""ג",641
308,מוקד 106,08/10/2020 11:42,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:13,"קיבל מענה ראשוני ע""י עו""ס כוננית רחל שפי , הועבר להמשך טיפול עו""ס נטלי",הדר עליון - רח' הפועל,622
309,מוקד 106,08/10/2020 11:57,479.0,רווחה הדר/עיר תחתית,12/10/2020 16:13,,הדר עליון - רח' הפועל,622
310,מוקד 106,08/10/2020 13:57,479.0,רווחה הדר/עיר תחתית,12/10/2020 16:14,"טופל ע""י עו""ס כונן",הדר עליון - רח' הפועל,622
311,מוקד 106,08/10/2020 14:50,480.0,רווחה הדר/עיר תחתית,12/10/2020 16:18,"קיבל מענה ראשוני ע""י עו""ס כונן , הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
312,Facebook,08/10/2020 15:10,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:19,"קיבל מענה ע""י עו""ס כוננית",הדר מרכז - שוק תלפיות,634
313,מוקד 106,08/10/2020 16:13,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:02,,הדר מרכז - שוק תלפיות,634
314,מוקד 106,09/10/2020 0:38,618.0,בטחון,09/10/2020 1:57,"המודיעה לא עונה, לאחר בירור מול חנות קיוסק התברר שהיו מפגינים במקום, עזבו את המקום לפני הגעת ניידת. במקום יש דגלים שחורים תלויים וגרפיטי. הועבר למוקד.",הדר מערב - רח' מסדה,613
315,מוקד 106,09/10/2020 6:28,618.0,בטחון,09/10/2020 7:12,"אין עבירה במקום, הכניסה אסורה עד 06:00 בבוקר. אירוע 2316.",מעונות גאולה,644
316,מוקד 106,09/10/2020 8:32,485.0,רווחה הדר/עיר תחתית,13/10/2020 11:15,"קיבל מענה ע""י עו""ס כוננית אלמנש , הועבר להמשך טיפול עו""ס ביאנדה אלחלף",גן הבהאים,612
317,מוקד 106,09/10/2020 11:08,485.0,רווחה הדר/עיר תחתית,13/10/2020 11:21,"קיבל מענה ראשוני ע""י עו""ס כוניית אלמנש , הועבר להמשך טיפול עו,ס עביר דאוד",גן הבהאים,612
318,מוקד 106,09/10/2020 11:59,466.0,רווחה הדר/עיר תחתית,13/10/2020 11:22,"ניתן מענה ע""י עו""ס כוננית אלמנש",הדר עליון - רח' הפועל,622
319,מוקד 106,10/10/2020 14:37,466.0,רווחה הדר/עיר תחתית,13/10/2020 12:28,הועבר להמשך טיפול יחידה לדיירי רחוב,הדר מרכז - בית העירייה,633
320,מוקד 106,11/10/2020 2:03,572.0,בטחון,11/10/2020 2:18,פונו מהמקום.,הדר מזרח - גאולה,642
321,מוקד 106,11/10/2020 2:19,572.0,בטחון,11/10/2020 2:24,פונו מהמקום.,הדר מזרח - גאולה,642
322,מוקד 106,11/10/2020 2:39,572.0,בטחון,11/10/2020 3:12,המקום נמצא ריק ושקט.,הדר מזרח - גאולה,642
323,מוקד 106,11/10/2020 12:02,480.0,רווחה הדר/עיר תחתית,11/10/2020 12:32,"הועבר להמשך טיפול עו""ס ואדים","הדר עליון -בי""ח בני ציון",621
324,מוקד 106,11/10/2020 13:07,480.0,רווחה הדר/עיר תחתית,13/10/2020 11:10,,הדר מרכז - בית העירייה,633
325,מוקד 106,11/10/2020 17:22,466.0,רווחה הדר/עיר תחתית,13/10/2020 7:39,מדובר באור בן טיטו מטופל ביתד (זיוה הלוי),הדר מרכז - רח' הרצליה,632
326,מוקד 106,12/10/2020 8:26,480.0,רווחה הדר/עיר תחתית,13/10/2020 11:32,"הועבר להמשך טיפול עו""ס ואדים","הדר עליון -בי""ח בני ציון",621
327,מוקד 106,12/10/2020 11:49,480.0,רווחה הדר/עיר תחתית,12/10/2020 15:36,,הדר מרכז - התיאטרון העירוני,631
328,מוקד 106,12/10/2020 12:58,480.0,רווחה הדר/עיר תחתית,13/10/2020 11:53,"הועבר להמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
329,מוקד 106,12/10/2020 13:20,480.0,רווחה הדר/עיר תחתית,13/10/2020 11:54,"הועבר להמשך טיפול עו""ס ליטל אדלר","הדר מזרח - רח' יל""ג",641
330,מוקד 106,12/10/2020 13:34,480.0,רווחה הדר/עיר תחתית,13/10/2020 11:55,"הועבר חהמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
331,מוקד 106,12/10/2020 13:47,480.0,רווחה הדר/עיר תחתית,12/10/2020 15:37,,הדר מרכז - התיאטרון העירוני,631
332,מוקד 106,12/10/2020 14:34,466.0,רווחה הדר/עיר תחתית,13/10/2020 12:02,"הועבר להמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
333,מוקד 106,12/10/2020 16:58,485.0,רווחה הדר/עיר תחתית,13/10/2020 12:03,"הועבר להמשך טיפול עו""ס אבנר",הדר מזרח - גאולה,642
334,Facebook,12/10/2020 17:44,469.0,רווחה הדר/עיר תחתית,13/10/2020 12:27,הועבר להמשך טיפול יחידה לדיירי רחוב,הדר מרכז - שוק תלפיות,634
335,מוקד 106,12/10/2020 23:01,618.0,בטחון,12/10/2020 23:20,פונו מהמקום.,הדר מערב - רח' מסדה,613
336,מוקד 106,12/10/2020 23:22,618.0,בטחון,12/10/2020 23:48,עזבו את המקום.,"הדר מזרח - רח' יל""ג",641
337,מוקד 106,12/10/2020 23:36,618.0,בטחון,12/10/2020 23:54,פונו מהמקום.,הדר מזרח - גאולה,642
338,מוקד 106,12/10/2020 23:58,618.0,בטחון,13/10/2020 6:09,"נוצר קשר עם המודיע, האירוע בוטל על ידי המודיע.",הדר מזרח - גאולה,642
339,מוקד 106,13/10/2020 0:05,618.0,בטחון,13/10/2020 0:33,הרעש הופסק.,הדר מזרח - גאולה,642
340,מוקד 106,13/10/2020 0:21,572.0,בטחון,13/10/2020 0:30,הרעש הופסק.,הדר מזרח - גאולה,642
341,מוקד 106,13/10/2020 0:22,618.0,בטחון,13/10/2020 0:49,"לאחר בדיקה, אין רעש במקום. במקום הייתה גם ניידת משטרה.",הדר עליון - רח' הפועל,622
342,מוקד 106,13/10/2020 10:44,485.0,רווחה הדר/עיר תחתית,13/10/2020 12:08,"הועבר להמשך טיפול עו""ס ליטל אדלר",הדר מרכז - התיאטרון העירוני,631
343,מוקד 106,13/10/2020 10:57,480.0,רווחה הדר/עיר תחתית,13/10/2020 12:09,"הועבר להמשך טיפול עו""ס מטר בסקין",הדר מרכז - שוק תלפיות,634
344,מוקד 106,13/10/2020 10:58,618.0,בטחון,13/10/2020 11:17,לא אותר דבר.,הדר מערב - רח' מסדה,613
345,מוקד 106,13/10/2020 11:22,485.0,רווחה הדר/עיר תחתית,13/10/2020 12:19,"הועבר להמשך טיפול עו""ס יאנה קוצמה","הדר מזרח - רח' יל""ג",641
346,מוקד 106,13/10/2020 12:47,466.0,רווחה הדר/עיר תחתית,13/10/2020 13:04,"הועבר להמשך טיפול עו""ס אבנר ספורן",הדר מרכז - שוק תלפיות,634
347,WhatsApp,13/10/2020 13:42,472.0,רווחה הדר/עיר תחתית,13/10/2020 18:11,"הועבר להמשך טיפול עו""ס ליטל אדלר",הדר מרכז - התיאטרון העירוני,631
348,מוקד 106,13/10/2020 13:44,466.0,רווחה הדר/עיר תחתית,13/10/2020 18:12,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
349,מוקד 106,13/10/2020 15:07,466.0,רווחה הדר/עיר תחתית,13/10/2020 18:12,"הועבר להמשך טיפול עו""ס יאנה קוצמה",הדר עליון - רח' הפועל,622
350,מוקד 106,13/10/2020 16:36,466.0,רווחה הדר/עיר תחתית,13/10/2020 18:13,"הועבר להמשך טיפול עו""ס עינב",הדר מרכז - בית העירייה,633
351,מוקד 106,14/10/2020 2:11,572.0,בטחון,14/10/2020 2:39,פונו מהמקום.,הדר מזרח - גאולה,642
352,Facebook,14/10/2020 9:09,472.0,רווחה הדר/עיר תחתית,14/10/2020 13:07,"הועבר לעו""ס מרווה להמשך טיפול",הדר מרכז - רח' הרצליה,632
353,מוקד 106,14/10/2020 10:40,485.0,רווחה הדר/עיר תחתית,14/10/2020 13:11,"הועבר לעו""ס דנה להמשך טיפול",הדר מרכז - רח' הרצליה,632
354,מוקד 106,14/10/2020 10:41,466.0,רווחה הדר/עיר תחתית,14/10/2020 13:12,"הועבר להמשך טיפול של עו""ס שירה",הדר מזרח - גאולה,642
355,מוקד 106,14/10/2020 16:06,466.0,רווחה הדר/עיר תחתית,18/10/2020 10:19,"קיבלו מענה ראשוני ע""י יהודית הוע""ס כוננית , הועבר להמשך טיפול עו""ס שירה כהן",רמת ויז'ניץ,643
356,מוקד 106,14/10/2020 16:40,485.0,רווחה הדר/עיר תחתית,18/10/2020 10:21,"הועבר להמשך טיפול עו""ס מטר בסקין","הדר מזרח - רח' יל""ג",641
357,מוקד 106,15/10/2020 8:51,485.0,רווחה הדר/עיר תחתית,15/10/2020 12:19,"הועבר להמשך טיפול עו""ס ואדים","הדר עליון -בי""ח בני ציון",621
358,מוקד 106,15/10/2020 10:13,480.0,רווחה הדר/עיר תחתית,15/10/2020 12:20,"הועבר להמשך טיפול עו""ס ליטל אדלר",הדר מרכז - התיאטרון העירוני,631
359,מוקד 106,15/10/2020 10:56,485.0,רווחה הדר/עיר תחתית,15/10/2020 12:21,"הועבר להמשך טיפול עו""ס שירה כהן","הדר מזרח - רח' יל""ג",641
360,מוקד 106,15/10/2020 13:24,485.0,רווחה הדר/עיר תחתית,19/10/2020 10:46,"הועבר להמשך טיפול עו""ס נטלי",הדר מזרח - גאולה,642
361,מוקד 106,15/10/2020 16:00,466.0,רווחה הדר/עיר תחתית,20/10/2020 9:24,"קיבלה מענה ע""י עו""ס כוננית אגף נחמה מרום",הדר מרכז - בית העירייה,633
362,מוקד 106,15/10/2020 17:08,466.0,רווחה הדר/עיר תחתית,19/10/2020 10:38,"קיבלו מענה ראשוני ע""י עו""ס כונן נחמה מרום , הועבר להמשך טיפול עו""ס שירה כהן",רמת ויז'ניץ,643
363,מוקד 106,15/10/2020 18:34,485.0,רווחה הדר/עיר תחתית,19/10/2020 15:30,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
364,מוקד 106,15/10/2020 21:24,466.0,רווחה הדר/עיר תחתית,19/10/2020 10:41,"קיבל מענה ראשוני ע""י עו""ס כוננית נחמה מרום , הועבר להמשך טיפול קידום נוער","הדר עליון -בי""ח בני ציון",621
365,מוקד 106,15/10/2020 22:29,578.0,בטחון,16/10/2020 1:48,"מבדיקה נמצא שישנה משאית ורכב חברה אשר חוסמים את המדרכה, הפניה הועברה למשטרה (2256) מאחר ולא אותרו בפורטל. המשטרה סירבה לתת מידע כיצד נסגר האירוע והפנו לתחנת חיפה, בתחנה לא ענו.",הדר מרכז - התיאטרון העירוני,631
366,מוקד 106,16/10/2020 0:03,572.0,בטחון,16/10/2020 2:12,"היו כ- 30 אנשים אשר סירבו להתפנות בטענה שמפגינים (דגלים שחורים), החלו לתקוף את הסיירים, דווח למשטרה. כל הסיירים וניידות משטרה הגיעו לסייע. האנשים המשיכו לתקוף, חסמו את הניידות והחלו לקפוץ עליהם. האנשים ברחו ופונו ע""י הסיירים והשוטרים . במהלך האירוע הסיירים ושוטרים השתמשו בגז פלפל.",הדר מערב - רח' מסדה,613
367,מוקד 106,16/10/2020 7:45,485.0,רווחה הדר/עיר תחתית,19/10/2020 10:47,"הועבר להמשך טיפול עו""ס עינב בר דוד",הדר מרכז - שוק תלפיות,634
368,מוקד 106,16/10/2020 10:15,466.0,רווחה הדר/עיר תחתית,19/10/2020 10:32,"קיבל מענה ראשוני ע""י עו""ס צביקה , הועבר להמשך טיפול עו""ס עביר דאוד",הדר מרכז - בית העירייה,633
369,מוקד 106,16/10/2020 11:28,485.0,רווחה הדר/עיר תחתית,19/10/2020 10:28,"קיבל מענה ע""י עו""ס כונן צביקה",הדר מערב - רח' מסדה,613
370,מוקד 106,16/10/2020 11:55,466.0,רווחה הדר/עיר תחתית,19/10/2020 10:26,"קיבל מענה ראשוני ע""י עו""ס כונן צביקה , הועבר להמשך טיפול עו""ס שירה כהן",רמת ויז'ניץ,643
371,מוקד 106,16/10/2020 12:12,466.0,רווחה הדר/עיר תחתית,19/10/2020 10:34,"קיבל מענה ראשוני ע""י עו""ס כונן צביקה , הועבר להמשך טיפול עו""ס ואדים",הדר מערב - רח' מסדה,613
372,מוקד 106,17/10/2020 10:05,618.0,בטחון,17/10/2020 10:12,אין אפשרות לנעול אין שער במקום. אין סכנה במקום.,הדר מרכז - שוק תלפיות,634
373,מוקד 106,18/10/2020 10:29,480.0,רווחה הדר/עיר תחתית,18/10/2020 15:39,"הועבר להמשך טיפול עו""ס ואדים",הדר מערב - רח' מסדה,613
374,מוקד 106,18/10/2020 11:57,483.0,רווחה הדר/עיר תחתית,19/10/2020 10:53,"הועבר להמשך טיפול עו""ס עביר דאוד",הדר מרכז - בית העירייה,633
375,מוקד 106,18/10/2020 12:25,485.0,רווחה הדר/עיר תחתית,18/10/2020 15:41,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
376,מוקד 106,18/10/2020 15:26,466.0,רווחה הדר/עיר תחתית,19/10/2020 10:49,"קיבל מענה ראשוני ע""י עו""ס כוננית יהודית ניזרי , הועבר להמשך טיפול עו""ס שירה כהן","הדר מזרח - רח' יל""ג",641
377,מוקד 106,18/10/2020 19:58,466.0,רווחה הדר/עיר תחתית,19/10/2020 10:50,"קיבל מענה ראשוני ע""י עו""ס כוננית יהודית , הובער להמשך טיפול עו""ס יאנה קוצ'מה",הדר מרכז - התיאטרון העירוני,631
378,מוקד 106,19/10/2020 15:52,466.0,רווחה הדר/עיר תחתית,20/10/2020 11:41,"קיבל מענה ראשוני ע""י עו""ס כוננית רחל שפי , הועבר להמשך טיפול יחידה לדיירי רחוב","הדר מזרח - רח' יל""ג",641
379,מוקד 106,19/10/2020 16:46,618.0,בטחון,19/10/2020 17:04,הגן נפתח.,רמת ויז'ניץ,643
380,מוקד 106,19/10/2020 16:48,618.0,בטחון,19/10/2020 17:04,הגן נפתח.,"הדר עליון -בי""ח בני ציון",621
381,מוקד 106,19/10/2020 22:14,3029.0,בטחון,19/10/2020 22:55,פונו.,רמת הדר - רח' המיימוני,623
382,מוקד 106,20/10/2020 9:45,480.0,רווחה הדר/עיר תחתית,20/10/2020 9:48,"הועבר לטיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
383,מוקד 106,20/10/2020 11:27,618.0,בטחון,20/10/2020 11:43,שני השערים היו פתוחים במקום.,"הדר עליון -בי""ח בני ציון",621
384,מוקד 106,20/10/2020 22:37,578.0,בטחון,20/10/2020 22:55,"רכב אופל יש לו תו נכה. הרכב השני לא היה במקום, ולרכב השלישי נרשם דוח חנייה.",הדר מרכז - בית העירייה,633
385,מוקד 106,20/10/2020 23:17,3029.0,בטחון,21/10/2020 3:33,הועבר למשטרה אירוע 8527. אין עבירה במקום.,הדר מערב - רח' מסדה,613
386,מוקד 106,21/10/2020 3:47,618.0,בטחון,21/10/2020 4:12,מבדיקה נמצא שהיה אישור לעבודת הלילה של תאגיד המים עד השעה 03:00. יעזבו בהקדם האפשרי לאחר שהכביש יהיה תקין לנסיעה.,מעונות גאולה,644
387,WhatsApp,21/10/2020 11:01,618.0,בטחון,21/10/2020 11:28,מדובר בארון שממוקם מאוד גבוה. הועבר לטיפול של טופסקיי.,הדר מרכז - שוק תלפיות,634
388,מוקד 106,21/10/2020 13:21,480.0,רווחה הדר/עיר תחתית,21/10/2020 13:42,"הועבר להמשך טיפול עו""ס יאנה קוצ'מה",הדר עליון - רח' הפועל,622
389,מוקד 106,21/10/2020 16:18,480.0,רווחה הדר/עיר תחתית,25/10/2020 8:00,"קיבל מענה ראשוני ע""י עו""ס כוננית אהובה , הובער להמשך טיפול עו""ס ליטל אדלר","הדר מזרח - רח' יל""ג",641
390,מוקד 106,21/10/2020 21:17,618.0,בטחון,21/10/2020 21:49,"העבודה הופסקה, מדובר בסכסוך שכנים.",הדר מרכז - בית העירייה,633
391,מוקד 106,22/10/2020 0:10,618.0,בטחון,22/10/2020 0:17,"אין עבירה במקום, יש אישור עבודה, דווח לשימי.",הדר מרכז - התיאטרון העירוני,631
392,מוקד 106,22/10/2020 10:44,472.0,רווחה הדר/עיר תחתית,22/10/2020 12:53,"הועבר להמשך טיפול עו""ס ואדים","הדר מזרח - רח' יל""ג",641
393,מוקד 106,22/10/2020 16:52,618.0,בטחון,22/10/2020 17:29,לא אותר.,הדר מרכז - שוק תלפיות,634
394,מוקד 106,22/10/2020 21:38,618.0,בטחון,22/10/2020 22:28,מוקד 106 יצרו קשר עם דני אקבל. להמשך טיפולם.,הדר מערב - רח' מסדה,613
395,מוקד 106,22/10/2020 21:44,466.0,רווחה הדר/עיר תחתית,25/10/2020 7:47,"קיבלה מענה ע""י עו""ס כוננית סוהיר , הועבר להמשך טיפול עו""ס אלה גורדון",הדר מרכז - התיאטרון העירוני,631
396,מוקד 106,23/10/2020 12:08,466.0,רווחה הדר/עיר תחתית,04/11/2020 10:39,"טופל ע""י עו""ס כונן לימור בן דוד",הדר מרכז - שוק תלפיות,634
397,מוקד 106,24/10/2020 3:11,572.0,בטחון,24/10/2020 3:32,אין רעש במקום.,הדר מערב - רח' מסדה,613
398,מוקד 106,24/10/2020 8:32,466.0,רווחה הדר/עיר תחתית,04/11/2020 10:40,"טופל ע""י עו""ס כונן אריאל שכטר",הדר מרכז - התיאטרון העירוני,631
399,מוקד 106,24/10/2020 16:24,572.0,בטחון,24/10/2020 19:49,"אין מענה מהדירה, ואין רעש במקום. נוצר קשר עם המודיע, אך לא היה מענה.",הדר מרכז - שוק תלפיות,634
400,מוקד 106,24/10/2020 20:13,466.0,רווחה הדר/עיר תחתית,04/11/2020 10:40,"טופל ע""י עו""ס כונן אריאל שכטר",הדר מרכז - בית העירייה,633
401,מוקד 106,25/10/2020 6:25,618.0,בטחון,25/10/2020 6:48,לאחר בדיקה מדובר בעובד עירייה מרישוי עסקים שככל הנראה מעט מעורער בנפשו. גבי המנהל שלו לקח עליו אחריות.,הדר מרכז - בית העירייה,633
402,מוקד 106,25/10/2020 6:26,466.0,רווחה הדר/עיר תחתית,25/10/2020 7:46,הועבר להמשך טיפול היחיגה לדיירי רחוב,הדר מרכז - בית העירייה,633
403,מוקד 106,25/10/2020 15:18,472.0,רווחה הדר/עיר תחתית,25/10/2020 17:18,"הועבר להמשך טיפול עו""ס ואדים",הדר מרכז - רח' הרצליה,632
404,מוקד 106,25/10/2020 18:37,618.0,בטחון,25/10/2020 19:02,"הועבר למשטרה מספר אירוע משטרתי 6750. ניידת הגיעה למקום יחד עם הניידת משטרה. שוחרר ע""י משטרה.",הדר מרכז - שוק תלפיות,634
405,מוקד 106,25/10/2020 22:16,618.0,בטחון,25/10/2020 23:19,הנערים פונו מהמקום.,הדר מערב - רח' אלמותנבי,611
406,מוקד 106,26/10/2020 9:57,472.0,רווחה הדר/עיר תחתית,26/10/2020 11:02,"הועבר להמשך טיפול עו""ס ליטל אדלר","הדר עליון -בי""ח בני ציון",621
407,מוקד 106,26/10/2020 13:11,480.0,רווחה הדר/עיר תחתית,26/10/2020 14:29,"הועבר להמשך טיפול עו""ס עביר דאוד",הדר מרכז - רח' הרצליה,632
408,מוקד 106,26/10/2020 21:01,466.0,רווחה הדר/עיר תחתית,27/10/2020 10:09,"קיבל מענה ראושני ע""י נטלי פורליט כוננית , הועבר להמשך טיפול לעו""ס סטלה",הדר מזרח - גאולה,642
409,מוקד 106,26/10/2020 23:13,618.0,בטחון,26/10/2020 23:49,פונו מהמקום.,הדר מערב - רח' אלמותנבי,611
410,מוקד 106,27/10/2020 11:36,618.0,בטחון,27/10/2020 12:02,"לאחר בדיקה לא אותר, נוצר קשר עם המודיע.",הדר מרכז - שוק תלפיות,634
411,מוקד 106,27/10/2020 20:05,618.0,בטחון,27/10/2020 20:36,לא אותר בהומלס במקום.,הדר מרכז - שוק תלפיות,634
412,מוקד 106,27/10/2020 22:59,618.0,בטחון,28/10/2020 0:13,"המקום היה שקט, אין רעש במקום.",הדר עליון - רח' הפועל,622
413,מוקד 106,28/10/2020 0:35,618.0,בטחון,28/10/2020 5:46,"כמה נערים היו שותים אלכוהול, פונו מהמקום, וניקו אחריהם.",הדר מערב - רח' אלמותנבי,611
414,מוקד 106,28/10/2020 8:51,485.0,רווחה הדר/עיר תחתית,28/10/2020 11:36,"הןעבר לטיפול עו""ס דורית בר דוד",הדר מרכז - התיאטרון העירוני,631
415,מוקד 106,28/10/2020 10:25,473.0,רווחה הדר/עיר תחתית,28/10/2020 11:57,"הועבר להמשך טיפול לעו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
416,מוקד 106,28/10/2020 10:35,473.0,רווחה הדר/עיר תחתית,28/10/2020 11:38,"הועבר להמשך טיפול עו""ס קארין אבוטבול וסטלה שטיינמן",הדר מזרח - גאולה,642
417,מוקד 106,28/10/2020 10:52,472.0,רווחה הדר/עיר תחתית,28/10/2020 11:39,"הועבר להמשך טיפול עו""ס עביר דאוד",הדר מרכז - רח' הרצליה,632
418,מוקד 106,28/10/2020 11:35,466.0,רווחה הדר/עיר תחתית,28/10/2020 11:40,"הועבר להמשך טיפול עו""ס שירה כהן","הדר מזרח - רח' יל""ג",641
419,מוקד 106,28/10/2020 13:32,479.0,רווחה הדר/עיר תחתית,29/10/2020 9:37,"הועבר להמשך טיפול עו""ס יאנה קוצ'מה",הדר מרכז - שוק תלפיות,634
420,מוקד 106,29/10/2020 10:19,485.0,רווחה הדר/עיר תחתית,29/10/2020 11:15,"הועבר להמשך טיפול עו""ס תורנית יאנה קוצ'מה",הדר מרכז - התיאטרון העירוני,631
421,מוקד 106,29/10/2020 10:20,483.0,רווחה הדר/עיר תחתית,29/10/2020 11:15,,הדר מרכז - התיאטרון העירוני,631
422,מוקד 106,29/10/2020 10:20,473.0,רווחה הדר/עיר תחתית,29/10/2020 11:16,"הועבר לטיפול עו""ס שירה כהן","הדר מזרח - רח' יל""ג",641
423,מוקד 106,29/10/2020 11:48,466.0,רווחה הדר/עיר תחתית,01/11/2020 10:56,"הועבר להמשך טיפול עו""ס ואדים",הדר עליון - רח' הפועל,622
424,מוקד 106,29/10/2020 21:25,618.0,בטחון,29/10/2020 22:13,הרעש הונמך.,הדר מערב - רח' אלמותנבי,611
425,מוקד 106,30/10/2020 0:17,572.0,בטחון,30/10/2020 6:07,נוצר קשר עם המודיע. המקום נמצא שקט.,הדר עליון - רח' הפועל,622
426,מוקד 106,30/10/2020 0:28,572.0,בטחון,30/10/2020 6:10,"הועבר למשטרה באישור אחמ""ש, מספר אירוע-540. עם הגעת הניידת למקום לא היה רעש במקום.",הדר מערב - רח' מסדה,613
427,מוקד 106,30/10/2020 10:05,485.0,רווחה הדר/עיר תחתית,04/11/2020 9:46,"קיבל מענה ראשוני ע""י עו""ס כונן צביקה , הועבר להמשך טיפול עו""ס נטלי",הדר מזרח - גאולה,642
