,StatZone,Street,HouseNum,Year,Month,Day,CrimeType,CrimeLocType
15606,633,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי הרכוש,קניון            
15618,633,דמה,דמה,2012.0,6.0,5.0,עבירות כלפי הרכוש,קניון            
15624,633,דמה,דמה,2012.0,2.0,16.0,עבירות כלפי הרכוש,קליניקה פרטית    
15638,633,דמה,דמה,2012.0,3.0,27.0,עבירות סדר ציבורי,על גבי החשוד     
15664,633,דמה,דמה,2012.0,4.0,18.0,עבירות כלפי הרכוש,סוכנות ביטוח     
15670,633,דמה,דמה,2012.0,1.0,10.0,עבירות סדר ציבורי,משרדים אחרים     
15672,633,דמה,דמה,2012.0,5.0,15.0,עבירות סדר ציבורי,משרדים אחרים     
15674,633,דמה,דמה,2012.0,1.0,10.0,עבירות כלפי הרכוש,משרדים אחרים     
15694,633,דמה,דמה,2012.0,3.0,8.0,עבירות כלפי הרכוש,משרדים           
15698,633,דמה,דמה,2012.0,1.0,22.0,עבירות כלפי הרכוש,משרדים           
15699,633,דמה,דמה,2012.0,1.0,18.0,עבירות סדר ציבורי,משרדים           
15700,633,דמה,דמה,2012.0,1.0,9.0,עבירות כלפי הרכוש,משרדים           
15706,633,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי הרכוש,משרדים           
15709,633,דמה,דמה,2012.0,5.0,14.0,עבירות כלפי הרכוש,משרדים           
15710,633,דמה,דמה,2012.0,4.0,1.0,עבירות סדר ציבורי,משרדים           
15732,633,דמה,דמה,2012.0,4.0,22.0,עבירות מרמה,משרדים           
15740,633,דמה,דמה,2012.0,1.0,22.0,עבירות נגד גוף,משרדים           
15741,633,דמה,דמה,2012.0,1.0,12.0,עבירות סדר ציבורי,משרדים           
15757,633,דמה,דמה,2012.0,3.0,29.0,עבירות סדר ציבורי,משרד פרטי        
15762,633,דמה,דמה,2012.0,3.0,19.0,עבירות כלפי הרכוש,משרד פרטי        
15764,633,דמה,דמה,2012.0,3.0,8.0,עבירות סדר ציבורי,משרד פרטי        
15765,633,דמה,דמה,2012.0,3.0,8.0,עבירות סדר ציבורי,משרד פרטי        
15768,633,דמה,דמה,2012.0,4.0,30.0,עבירות נגד גוף,משרד פרטי        
15775,633,דמה,דמה,2012.0,3.0,21.0,עבירות מרמה,משרד פרטי        
15798,633,דמה,דמה,2012.0,3.0,20.0,עבירות מרמה,משרד פרטי        
15799,633,דמה,דמה,2012.0,4.0,20.0,עבירות מרמה,משרד פרטי        
15814,633,דמה,דמה,2012.0,1.0,30.0,עבירות מרמה,משרד פרטי        
15821,633,דמה,דמה,2012.0,4.0,20.0,עבירות מרמה,משרד פרטי        
15822,633,דמה,דמה,2012.0,2.0,27.0,עבירות מרמה,משרד פרטי        
15843,633,דמה,דמה,2012.0,3.0,28.0,עבירות סדר ציבורי,משרד ממשלתי      
15853,633,דמה,דמה,2012.0,3.0,28.0,עבירות נגד גוף,משרד ממשלתי      
15861,633,דמה,דמה,2012.0,6.0,20.0,עבירות מרמה,משרד מוניציפאלי  
15977,633,דמה,דמה,2012.0,1.0,26.0,עבירות מרמה,משרד מוניציפאלי  
15982,633,דמה,דמה,2012.0,1.0,1.0,עבירות סדר ציבורי,משרד מוניציפאלי  
15984,633,דמה,דמה,2012.0,6.0,20.0,עבירות מרמה,משרד מוניציפאלי  
16042,633,דמה,דמה,2012.0,5.0,7.0,עבירות סדר ציבורי,"מרפאה/קופ""ח      "
16043,633,דמה,דמה,2012.0,5.0,7.0,עבירות כלפי הרכוש,"מרפאה/קופ""ח      "
16047,633,דמה,דמה,2012.0,1.0,18.0,עבירות נגד גוף,"מרפאה/קופ""ח      "
16058,633,דמה,דמה,2012.0,6.0,21.0,עבירות סדר ציבורי,"מרפאה/קופ""ח      "
16059,633,דמה,דמה,2012.0,6.0,7.0,עבירות סדר ציבורי,"מרפאה/קופ""ח      "
16061,633,דמה,דמה,2012.0,5.0,22.0,עבירות סדר ציבורי,"מרפאה/קופ""ח      "
16062,633,דמה,דמה,2012.0,5.0,22.0,עבירות סדר ציבורי,"מרפאה/קופ""ח      "
16065,633,דמה,דמה,2012.0,3.0,22.0,עבירות כלפי הרכוש,"מרפאה/קופ""ח      "
16066,633,דמה,דמה,2012.0,3.0,6.0,עבירות כלפי הרכוש,"מרפאה/קופ""ח      "
16068,633,דמה,דמה,2012.0,1.0,25.0,עבירות כלפי הרכוש,"מרפאה/קופ""ח      "
16075,633,דמה,דמה,2012.0,5.0,15.0,עבירות נגד גוף,"מרפאה/קופ""ח      "
16076,633,דמה,דמה,2012.0,4.0,10.0,עבירות כלפי הרכוש,"מרפאה/קופ""ח      "
16077,633,דמה,דמה,2012.0,3.0,22.0,עבירות נגד גוף,"מרפאה/קופ""ח      "
16078,633,דמה,דמה,2012.0,3.0,27.0,עבירות סדר ציבורי,"מרפאה/קופ""ח      "
16079,633,דמה,דמה,2012.0,2.0,27.0,עבירות מרמה,"מרפאה/קופ""ח      "
16081,633,דמה,דמה,2012.0,1.0,18.0,עבירות סדר ציבורי,"מרפאה/קופ""ח      "
16086,633,דמה,דמה,2012.0,6.0,26.0,עבירות כלפי הרכוש,"מרפאה/קופ""ח      "
16089,633,דמה,דמה,2012.0,5.0,7.0,עבירות סדר ציבורי,"מרפאה/קופ""ח      "
16091,633,דמה,דמה,2012.0,2.0,27.0,עבירות מרמה,"מרפאה/קופ""ח      "
16093,633,דמה,דמה,2012.0,4.0,13.0,עבירות כלפי הרכוש,"מרכז מסחרי, שוק  "
16096,633,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי הרכוש,"מרכז מסחרי, שוק  "
16120,633,דמה,דמה,2012.0,3.0,29.0,עבירות סדר ציבורי,מק.הארחה/בלוי אחר
16129,633,דמה,דמה,2012.0,2.0,12.0,עבירות כלפי הרכוש,"מספרה,מכוני יופי"
16154,633,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי הרכוש,מחסן-מקלט        
16180,633,דמה,דמה,2012.0,6.0,25.0,עבירות סדר ציבורי,"מזנון,קיוסק,דוכן "
16181,633,דמה,דמה,2012.0,3.0,12.0,עבירות כלכליות,"מזנון,קיוסק,דוכן "
16182,633,דמה,דמה,2012.0,2.0,15.0,עבירות נגד גוף,"מזנון,קיוסק,דוכן "
16186,633,דמה,דמה,2012.0,6.0,26.0,עבירות כלפי המוסר,"מזנון,קיוסק,דוכן "
16187,633,דמה,דמה,2012.0,6.0,25.0,עבירות כלפי הרכוש,"מזנון,קיוסק,דוכן "
16188,633,דמה,דמה,2012.0,6.0,19.0,עבירות כלפי הרכוש,"מזנון,קיוסק,דוכן "
16190,633,דמה,דמה,2012.0,4.0,3.0,עבירות כלפי הרכוש,"מזנון,קיוסק,דוכן "
16191,633,דמה,דמה,2012.0,3.0,27.0,עבירות כלפי הרכוש,"מזנון,קיוסק,דוכן "
16193,633,דמה,דמה,2012.0,2.0,15.0,עבירות כלפי הרכוש,"מזנון,קיוסק,דוכן "
16195,633,דמה,דמה,2012.0,1.0,12.0,עבירות סדר ציבורי,"מזנון,קיוסק,דוכן "
16210,633,דמה,דמה,2012.0,4.0,13.0,עבירות סדר ציבורי,מועדון           
16221,633,דמה,דמה,2012.0,1.0,1.0,עבירות סדר ציבורי,מועדון           
16229,633,דמה,דמה,2012.0,4.0,13.0,עבירות סדר ציבורי,מועדון           
16238,633,דמה,דמה,2012.0,4.0,1.0,עבירות סדר ציבורי,מוסדות בריאות    
16280,633,דמה,דמה,2012.0,5.0,14.0,עבירות כלפי הרכוש,מבנה אחר         
16281,633,דמה,דמה,2012.0,5.0,10.0,עבירות כלפי הרכוש,מבנה אחר         
16289,633,דמה,דמה,2012.0,4.0,10.0,עבירות כלפי הרכוש,מבנה אחר         
16295,633,דמה,דמה,2012.0,1.0,29.0,עבירות כלפי הרכוש,מבנה אחר         
16299,633,דמה,דמה,2012.0,1.0,22.0,עבירות כלפי הרכוש,מבנה אחר         
16305,633,דמה,דמה,2012.0,1.0,8.0,עבירות מרמה,כלא              
16307,633,דמה,דמה,2012.0,1.0,8.0,עבירות נגד גוף,כלא              
16314,633,דמה,דמה,2012.0,4.0,29.0,עבירות כלפי הרכוש,"כל-בו,סופרמקט   "
16380,633,דמה,דמה,2012.0,5.0,7.0,עבירות סדר ציבורי,טלפון            
16385,633,דמה,דמה,2012.0,4.0,20.0,עבירות סדר ציבורי,טלפון            
16389,633,דמה,דמה,2012.0,5.0,17.0,עבירות סדר ציבורי,טלפון            
16409,633,דמה,דמה,2012.0,5.0,31.0,עבירות סדר ציבורי,חצר בית          
16410,633,דמה,דמה,2012.0,5.0,21.0,עבירות נגד גוף,חצר בית          
16411,633,דמה,דמה,2012.0,5.0,3.0,עבירות נגד גוף,חצר בית          
16421,633,דמה,דמה,2012.0,1.0,17.0,עבירות כלפי המוסר,חצר בית          
16434,633,דמה,דמה,2012.0,5.0,31.0,עבירות כלפי הרכוש,חצר בית          
16438,633,דמה,דמה,2012.0,4.0,9.0,עבירות סדר ציבורי,חצר בית          
16439,633,דמה,דמה,2012.0,4.0,2.0,עבירות כלפי הרכוש,חצר בית          
16442,633,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,חצר בית          
16448,633,דמה,דמה,2012.0,1.0,17.0,עבירות כלפי המוסר,חצר בית          
16470,633,דמה,דמה,2012.0,6.0,11.0,עבירות נגד גוף,חצר בית          
16472,633,דמה,דמה,2012.0,4.0,23.0,עבירות כלפי הרכוש,חצר בית          
16473,633,דמה,דמה,2012.0,4.0,27.0,עבירות סדר ציבורי,חצר בית          
16477,633,דמה,דמה,2012.0,4.0,2.0,עבירות סדר ציבורי,חצר בית          
16494,633,דמה,דמה,2012.0,5.0,12.0,עבירות סדר ציבורי,חצר בית          
16495,633,דמה,דמה,2012.0,5.0,12.0,עבירות נגד גוף,חצר בית          
16496,633,דמה,דמה,2012.0,1.0,2.0,עבירות כלפי הרכוש,חצר בית          
16498,633,דמה,דמה,2012.0,4.0,27.0,עבירות נגד גוף,חצר בית          
16502,633,דמה,דמה,2012.0,4.0,9.0,עבירות נגד גוף,חצר בית          
16504,633,דמה,דמה,2012.0,4.0,2.0,עבירות סדר ציבורי,חצר בית          
16505,633,דמה,דמה,2012.0,4.0,2.0,עבירות נגד גוף,חצר בית          
16532,633,דמה,דמה,2012.0,4.0,21.0,עבירות כלפי הרכוש,חניון            
16557,633,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,חניון            
16575,633,דמה,דמה,2012.0,4.0,2.0,עבירות כלפי הרכוש,חניה             
16579,633,דמה,דמה,2012.0,2.0,15.0,עבירות כלפי הרכוש,חניה             
16581,633,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי הרכוש,חניה             
16600,633,דמה,דמה,2012.0,4.0,12.0,עבירות כלפי הרכוש,חניה             
16602,633,דמה,דמה,2012.0,4.0,8.0,עבירות כלפי הרכוש,חניה             
16603,633,דמה,דמה,2012.0,3.0,2.0,עבירות כלפי הרכוש,חניה             
16605,633,דמה,דמה,2012.0,3.0,5.0,עבירות כלפי הרכוש,חניה             
16610,633,דמה,דמה,2012.0,1.0,20.0,עבירות סדר ציבורי,חניה             
16611,633,דמה,דמה,2012.0,1.0,20.0,עבירות כלפי הרכוש,חניה             
16614,633,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי הרכוש,חניה             
16644,633,דמה,דמה,2012.0,4.0,12.0,עבירות כלפי הרכוש,חניה             
16651,633,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,חניה             
16652,633,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,חניה             
16655,633,דמה,דמה,2012.0,2.0,1.0,עבירות כלפי הרכוש,חניה             
16674,633,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,חניה             
16678,633,דמה,דמה,2012.0,3.0,22.0,עבירות כלפי הרכוש,חניה             
16690,633,דמה,דמה,2012.0,3.0,7.0,עבירות נגד גוף,חנות מכולת       
16719,633,דמה,דמה,2012.0,4.0,24.0,עבירות מרמה,חנות לחשמל       
16720,633,דמה,דמה,2012.0,4.0,19.0,עבירות מרמה,חנות לחשמל       
16721,633,דמה,דמה,2012.0,4.0,24.0,שאר עבירות,חנות לחשמל       
16725,633,דמה,דמה,2012.0,4.0,12.0,עבירות נגד גוף,חנות לאביזרי צלום
16745,633,דמה,דמה,2012.0,6.0,29.0,עבירות כלפי הרכוש,חנות הלבשה       
16748,633,דמה,דמה,2012.0,4.0,22.0,עבירות כלפי הרכוש,חנות הלבשה       
16749,633,דמה,דמה,2012.0,2.0,17.0,עבירות כלפי הרכוש,חנות הלבשה       
16764,633,דמה,דמה,2012.0,5.0,7.0,עבירות סדר ציבורי,חנות הלבשה       
16766,633,דמה,דמה,2012.0,4.0,16.0,עבירות כלפי הרכוש,חנות הלבשה       
16774,633,דמה,דמה,2012.0,6.0,19.0,עבירות כלפי הרכוש,חנות הלבשה       
16784,633,דמה,דמה,2012.0,3.0,30.0,עבירות כלפי הרכוש,חנויות ובתי-מסחר 
16790,633,דמה,דמה,2012.0,6.0,6.0,עבירות סדר ציבורי,חנויות ובתי-מסחר 
16791,633,דמה,דמה,2012.0,6.0,6.0,עבירות סדר ציבורי,חנויות ובתי-מסחר 
16800,633,דמה,דמה,2012.0,6.0,6.0,עבירות נגד גוף,חנויות ובתי-מסחר 
16805,633,דמה,דמה,2012.0,2.0,25.0,עבירות כלפי הרכוש,חנויות ובתי-מסחר 
16862,633,דמה,דמה,2012.0,3.0,1.0,עבירות מרמה,חנויות אחרות     
16866,633,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,חנויות אחרות     
16867,633,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,חנויות אחרות     
16877,633,דמה,דמה,2012.0,5.0,8.0,עבירות כלפי הרכוש,חנויות אחרות     
16879,633,דמה,דמה,2012.0,5.0,7.0,עבירות כלפי הרכוש,חנויות אחרות     
16890,633,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי הרכוש,חנויות אחרות     
16904,633,דמה,דמה,2012.0,3.0,13.0,עבירות כלפי הרכוש,חנויות אחרות     
16909,633,דמה,דמה,2012.0,3.0,1.0,עבירות כלפי הרכוש,חנויות אחרות     
16928,633,דמה,דמה,2012.0,2.0,8.0,עבירות כלפי הרכוש,חנויות אחרות     
16930,633,דמה,דמה,2012.0,2.0,7.0,עבירות כלפי הרכוש,חנויות אחרות     
17030,633,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי הרכוש,חנויות אחרות     
17033,633,דמה,דמה,2012.0,4.0,11.0,עבירות מרמה,חנויות אחרות     
17037,633,דמה,דמה,2012.0,5.0,18.0,עבירות סדר ציבורי,חנויות אחרות     
17038,633,דמה,דמה,2012.0,5.0,18.0,עבירות כלפי הרכוש,חנויות אחרות     
17040,633,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי הרכוש,חנויות אחרות     
17045,633,דמה,דמה,2012.0,5.0,3.0,עבירות נגד גוף,חנויות אחרות     
17046,633,דמה,דמה,2012.0,5.0,3.0,עבירות כלפי הרכוש,חנויות אחרות     
17053,633,דמה,דמה,2012.0,4.0,21.0,עבירות סדר ציבורי,חנויות אחרות     
17054,633,דמה,דמה,2012.0,4.0,21.0,עבירות כלפי הרכוש,חנויות אחרות     
17073,633,דמה,דמה,2012.0,3.0,13.0,עבירות כלפי הרכוש,חנויות אחרות     
17076,633,דמה,דמה,2012.0,2.0,28.0,עבירות כלפי הרכוש,חנויות אחרות     
17079,633,דמה,דמה,2012.0,3.0,3.0,עבירות כלפי הרכוש,חנויות אחרות     
17082,633,דמה,דמה,2012.0,3.0,1.0,עבירות מרמה,חנויות אחרות     
17098,633,דמה,דמה,2012.0,2.0,13.0,עבירות נגד גוף,חנויות אחרות     
17106,633,דמה,דמה,2012.0,1.0,31.0,עבירות סדר ציבורי,חנויות אחרות     
17197,633,דמה,דמה,2012.0,6.0,24.0,עבירות כלפי הרכוש,חנויות אחרות     
17198,633,דמה,דמה,2012.0,6.0,22.0,עבירות כלפי הרכוש,חנויות אחרות     
17201,633,דמה,דמה,2012.0,6.0,8.0,עבירות כלפי הרכוש,חנויות אחרות     
17206,633,דמה,דמה,2012.0,4.0,11.0,עבירות סדר ציבורי,חנויות אחרות     
17207,633,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי הרכוש,חנויות אחרות     
17209,633,דמה,דמה,2012.0,5.0,16.0,עבירות נגד גוף,חנויות אחרות     
17212,633,דמה,דמה,2012.0,3.0,10.0,עבירות כלפי הרכוש,חנויות אחרות     
17216,633,דמה,דמה,2012.0,5.0,8.0,עבירות כלפי הרכוש,חנויות אחרות     
17218,633,דמה,דמה,2012.0,5.0,3.0,עבירות כלפי הרכוש,חנויות אחרות     
17227,633,דמה,דמה,2012.0,4.0,25.0,עבירות כלפי הרכוש,חנויות אחרות     
17240,633,דמה,דמה,2012.0,4.0,12.0,עבירות כלפי הרכוש,חנויות אחרות     
17246,633,דמה,דמה,2012.0,4.0,4.0,עבירות כלפי הרכוש,חנויות אחרות     
17257,633,דמה,דמה,2012.0,3.0,3.0,עבירות סדר ציבורי,חנויות אחרות     
17260,633,דמה,דמה,2012.0,2.0,29.0,עבירות כלפי הרכוש,חנויות אחרות     
17282,633,דמה,דמה,2012.0,2.0,3.0,עבירות כלפי הרכוש,חנויות אחרות     
17292,633,דמה,דמה,2012.0,1.0,12.0,עבירות מין,חנויות אחרות     
17293,633,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי הרכוש,חנויות אחרות     
17351,633,דמה,דמה,2012.0,3.0,1.0,עבירות מרמה,חנויות אחרות     
17352,633,דמה,דמה,2012.0,6.0,14.0,עבירות כלפי הרכוש,חנויות אחרות     
17355,633,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,חנויות אחרות     
17358,633,דמה,דמה,2012.0,5.0,20.0,עבירות כלפי הרכוש,חנויות אחרות     
17359,633,דמה,דמה,2012.0,5.0,16.0,עבירות כלפי הרכוש,חנויות אחרות     
17368,633,דמה,דמה,2012.0,5.0,3.0,עבירות כלפי הרכוש,חנויות אחרות     
17376,633,דמה,דמה,2012.0,4.0,25.0,עבירות כלפי הרכוש,חנויות אחרות     
17381,633,דמה,דמה,2012.0,4.0,23.0,עבירות כלפי הרכוש,חנויות אחרות     
17388,633,דמה,דמה,2012.0,3.0,29.0,עבירות כלפי הרכוש,חנויות אחרות     
17417,633,דמה,דמה,2012.0,1.0,31.0,עבירות כלפי הרכוש,חנויות אחרות     
17419,633,דמה,דמה,2012.0,1.0,29.0,עבירות כלפי הרכוש,חנויות אחרות     
17429,633,דמה,דמה,2012.0,1.0,22.0,עבירות כלפי המוסר,חנויות אחרות     
17435,633,דמה,דמה,2012.0,1.0,9.0,עבירות כלפי המוסר,חנויות אחרות     
17469,633,דמה,דמה,2012.0,5.0,10.0,עבירות כלפי הרכוש,חוף רחצה         
17481,633,דמה,דמה,2012.0,1.0,11.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
17493,633,דמה,דמה,2012.0,4.0,23.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
17495,633,דמה,דמה,2012.0,3.0,25.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
17507,633,דמה,דמה,2012.0,4.0,23.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
17515,633,דמה,דמה,2012.0,5.0,29.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
17522,633,דמה,דמה,2012.0,3.0,25.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
17525,633,דמה,דמה,2012.0,2.0,18.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
17537,633,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי המוסר,גן ציבורי - פארק 
17539,633,דמה,דמה,2012.0,5.0,13.0,עבירות סדר ציבורי,גן ציבורי - פארק 
17543,633,דמה,דמה,2012.0,3.0,30.0,עבירות סדר ציבורי,גן ציבורי - פארק 
17550,633,דמה,דמה,2012.0,6.0,7.0,עבירות סדר ציבורי,גן ציבורי - פארק 
17553,633,דמה,דמה,2012.0,3.0,3.0,עבירות סדר ציבורי,גן ציבורי - פארק 
17561,633,דמה,דמה,2012.0,6.0,30.0,עבירות כלפי הרכוש,גן ציבורי - פארק 
17562,633,דמה,דמה,2012.0,6.0,7.0,עבירות סדר ציבורי,גן ציבורי - פארק 
17566,633,דמה,דמה,2012.0,3.0,29.0,עבירות כלפי המוסר,גן ציבורי - פארק 
17570,633,דמה,דמה,2012.0,2.0,20.0,עבירות כלפי הרכוש,גן ציבורי - פארק 
17579,633,דמה,דמה,2012.0,6.0,1.0,עבירות סדר ציבורי,גן ציבורי - פארק 
17580,633,דמה,דמה,2012.0,6.0,7.0,עבירות סדר ציבורי,גן ציבורי - פארק 
17581,633,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי המוסר,גן ציבורי - פארק 
17582,633,דמה,דמה,2012.0,5.0,13.0,עבירות סדר ציבורי,גן ציבורי - פארק 
17584,633,דמה,דמה,2012.0,2.0,4.0,עבירות כלפי המוסר,גן ציבורי - פארק 
17585,633,דמה,דמה,2012.0,6.0,12.0,עבירות סדר ציבורי,גן ילדים         
17590,633,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,גן ילדים         
17594,633,דמה,דמה,2012.0,3.0,15.0,עבירות כלפי המוסר,גג               
17596,633,דמה,דמה,2012.0,3.0,15.0,עבירות כלפי המוסר,גג               
17631,633,דמה,דמה,2012.0,6.0,18.0,עבירות כלפי הרכוש,בנק              
17634,633,דמה,דמה,2012.0,1.0,30.0,עבירות מרמה,בנק              
17636,633,דמה,דמה,2012.0,4.0,10.0,עבירות מרמה,בנק              
17638,633,דמה,דמה,2012.0,5.0,11.0,עבירות נגד גוף,בנק              
17641,633,דמה,דמה,2012.0,1.0,2.0,עבירות סדר ציבורי,בנק              
17675,633,דמה,דמה,2012.0,2.0,23.0,עבירות כלפי הרכוש,בנק              
17679,633,דמה,דמה,2012.0,1.0,25.0,עבירות מרמה,בנק              
17680,633,דמה,דמה,2012.0,1.0,26.0,עבירות כלפי הרכוש,בנק              
17693,633,דמה,דמה,2012.0,2.0,28.0,עבירות סדר ציבורי,בנק              
17694,633,דמה,דמה,2012.0,2.0,28.0,עבירות מרמה,בנק              
17728,633,דמה,דמה,2012.0,5.0,21.0,עבירות מרמה,בנק              
17729,633,דמה,דמה,2012.0,1.0,30.0,עבירות מרמה,בנק              
17730,633,דמה,דמה,2012.0,5.0,30.0,עבירות מרמה,בנק              
17732,633,דמה,דמה,2012.0,4.0,10.0,עבירות כלפי הרכוש,בנק              
17738,633,דמה,דמה,2012.0,4.0,27.0,עבירות מרמה,בנק              
17742,633,דמה,דמה,2012.0,4.0,2.0,עבירות מרמה,בנק              
17743,633,דמה,דמה,2012.0,1.0,2.0,עבירות מרמה,בנק              
17745,633,דמה,דמה,2012.0,3.0,7.0,עבירות כלפי הרכוש,בנק              
17777,633,דמה,דמה,2012.0,2.0,29.0,עבירות כלפי הרכוש,בנק              
17822,633,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי הרכוש,בנק              
17824,633,דמה,דמה,2012.0,5.0,2.0,עבירות כלפי הרכוש,בנק              
17825,633,דמה,דמה,2012.0,3.0,1.0,עבירות מרמה,בנק              
17829,633,דמה,דמה,2012.0,4.0,1.0,עבירות כלפי הרכוש,בנק              
17863,633,דמה,דמה,2012.0,2.0,24.0,עבירות מרמה,בנק              
17900,633,דמה,דמה,2012.0,1.0,30.0,עבירות מרמה,בנק              
17901,633,דמה,דמה,2012.0,5.0,24.0,עבירות מרמה,בנק              
17904,633,דמה,דמה,2012.0,5.0,6.0,עבירות כלפי הרכוש,בנק              
17943,633,דמה,דמה,2012.0,1.0,25.0,עבירות כלפי הרכוש,בנק              
17949,633,דמה,דמה,2012.0,6.0,5.0,עבירות כלפי המוסר,בית עסק סיטונאי  
17953,633,דמה,דמה,2012.0,1.0,8.0,עבירות סדר ציבורי,בית עסק סיטונאי  
17959,633,דמה,דמה,2012.0,6.0,16.0,עבירות כלפי הרכוש,בית עסק סיטונאי  
17960,633,דמה,דמה,2012.0,6.0,5.0,עבירות כלפי המוסר,בית עסק סיטונאי  
17961,633,דמה,דמה,2012.0,6.0,5.0,עבירות כלפי הרכוש,בית עסק סיטונאי  
17992,633,דמה,דמה,2012.0,3.0,27.0,עבירות סדר ציבורי,בית משפט         
18015,633,דמה,דמה,2012.0,4.0,16.0,עבירות כלפי הרכוש,בית מרקחת        
18020,633,דמה,דמה,2012.0,6.0,13.0,עבירות כלפי הרכוש,בית מרקחת        
18021,633,דמה,דמה,2012.0,4.0,17.0,עבירות כלפי הרכוש,בית מרקחת        
18022,633,דמה,דמה,2012.0,1.0,28.0,עבירות כלפי הרכוש,בית מרקחת        
18037,633,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי הרכוש,בית מלון         
18038,633,דמה,דמה,2012.0,3.0,11.0,עבירות כלפי הרכוש,בית מלון         
18052,633,דמה,דמה,2012.0,6.0,15.0,עבירות כלפי הרכוש,בית מגורים אחר   
18092,633,דמה,דמה,2012.0,6.0,5.0,עבירות כלפי המוסר,בית מגורים אחר   
18095,633,דמה,דמה,2012.0,5.0,7.0,עבירות סדר ציבורי,בית מגורים אחר   
18102,633,דמה,דמה,2012.0,4.0,1.0,עבירות כלפי הרכוש,בית מגורים אחר   
18103,633,דמה,דמה,2012.0,3.0,23.0,עבירות סדר ציבורי,בית מגורים אחר   
18107,633,דמה,דמה,2012.0,1.0,25.0,עבירות סדר ציבורי,בית מגורים אחר   
18144,633,דמה,דמה,2012.0,4.0,22.0,עבירות כלפי המוסר,בית מגורים אחר   
18223,633,דמה,דמה,2012.0,6.0,16.0,עבירות כלפי הרכוש,בית הקרבן        
18228,633,דמה,דמה,2012.0,4.0,25.0,עבירות מרמה,בית הקרבן        
18234,633,דמה,דמה,2012.0,5.0,16.0,עבירות נגד גוף,בית הקרבן        
18237,633,דמה,דמה,2012.0,4.0,24.0,עבירות סדר ציבורי,בית הקרבן        
18239,633,דמה,דמה,2012.0,4.0,20.0,עבירות נגד גוף,בית הקרבן        
18240,633,דמה,דמה,2012.0,4.0,20.0,עבירות כלפי הרכוש,בית הקרבן        
18252,633,דמה,דמה,2012.0,3.0,11.0,עבירות נגד גוף,בית הקרבן        
18264,633,דמה,דמה,2012.0,2.0,17.0,עבירות סדר ציבורי,בית הקרבן        
18276,633,דמה,דמה,2012.0,1.0,1.0,עבירות סדר ציבורי,בית הקרבן        
18304,633,דמה,דמה,2012.0,1.0,26.0,עבירות מרמה,בית הקרבן        
18343,633,דמה,דמה,2012.0,6.0,19.0,עבירות סדר ציבורי,בית הקרבן        
18374,633,דמה,דמה,2012.0,3.0,11.0,עבירות סדר ציבורי,בית הקרבן        
18378,633,דמה,דמה,2012.0,2.0,17.0,עבירות נגד גוף,בית הקרבן        
18382,633,דמה,דמה,2012.0,2.0,8.0,עבירות נגד גוף,בית הקרבן        
18384,633,דמה,דמה,2012.0,2.0,3.0,עבירות סדר ציבורי,בית הקרבן        
18393,633,דמה,דמה,2012.0,1.0,11.0,עבירות סדר ציבורי,בית הקרבן        
18457,633,דמה,דמה,2012.0,5.0,2.0,עבירות נגד גוף,בית הקרבן        
18485,633,דמה,דמה,2012.0,5.0,5.0,עבירות כלפי הרכוש,בית הקרבן        
18486,633,דמה,דמה,2012.0,5.0,4.0,עבירות סדר ציבורי,בית הקרבן        
18487,633,דמה,דמה,2012.0,5.0,4.0,עבירות סדר ציבורי,בית הקרבן        
18496,633,דמה,דמה,2012.0,4.0,7.0,עבירות נגד גוף,בית הקרבן        
18508,633,דמה,דמה,2012.0,2.0,12.0,עבירות סדר ציבורי,בית הקרבן        
