CrimeType,CrimeLocType,StatZone
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות מרמה,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות מרמה,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות רשוי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות מין,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,קניון            ,633
עבירות כלפי הרכוש,קניון            ,633
עבירות מרמה,סניף דואר        ,633
עבירות סדר ציבורי,משרדים           ,633
עבירות נגד גוף,משרדים           ,633
עבירות סדר ציבורי,משרדים           ,633
עבירות סדר ציבורי,משרדים           ,633
עבירות כלפי הרכוש,משרד פרטי        ,633
עבירות כלפי הרכוש,משרד פרטי        ,633
עבירות כלפי הרכוש,משרד פרטי        ,633
עבירות סדר ציבורי,משרד פרטי        ,633
עבירות סדר ציבורי,משרד פרטי        ,633
עבירות סדר ציבורי,משרד פרטי        ,633
עבירות כלפי הרכוש,משרד ממשלתי      ,633
עבירות מרמה,משרד מוניציפאלי  ,633
עבירות כלפי הרכוש,משרד מוניציפאלי  ,633
עבירות סדר ציבורי,משרד מוניציפאלי  ,633
עבירות סדר ציבורי,"מרפאה/קופ""ח      ",633
עבירות נגד גוף,מקום הארחה ושעשוע,633
עבירות נגד גוף,"מספרה,מכוני יופי",633
עבירות כלפי הרכוש,"מספרה,מכוני יופי",633
עבירות כלפי הרכוש,"מספרה,מכוני יופי",633
עבירות מרמה,מחסן-מקלט        ,633
עבירות כלפי הרכוש,מחסן-מקלט        ,633
עבירות סדר ציבורי,מחסן-מקלט        ,633
עבירות סדר ציבורי,מחסן-מקלט        ,633
עבירות מרמה,מחסן-מקלט        ,633
עבירות כלפי הרכוש,"מזנון,קיוסק,דוכן ",633
עבירות סדר ציבורי,מוסד דת)בית כנסת ,633
עבירות נגד גוף,מוזיאון          ,633
עבירות כלפי הרכוש,מוזיאון          ,633
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",633
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",633
עבירות סדר ציבורי,"כל-בו,סופרמקט   ",633
עבירות סדר ציבורי,כביש עירוני      ,633
עבירות נגד גוף,כביש עירוני      ,633
עבירות כלפי הרכוש,טלפון            ,633
עבירות סדר ציבורי,טלפון            ,633
עבירות סדר ציבורי,חצר בית          ,633
עבירות סדר ציבורי,חצר בית          ,633
עבירות נגד גוף,חצר בית          ,633
עבירות סדר ציבורי,חצר בית          ,633
עבירות כלפי הרכוש,חצר בית          ,633
עבירות נגד גוף,חצר בית          ,633
עבירות כלפי הרכוש,חצר בית          ,633
עבירות סדר ציבורי,חצר בית          ,633
עבירות נגד גוף,חצר בית          ,633
עבירות כלפי המוסר,חצר בית          ,633
עבירות כלפי הרכוש,חצר בית          ,633
עבירות נגד גוף,חצר בית          ,633
עבירות סדר ציבורי,חצר בית          ,633
עבירות כלפי הרכוש,חצר בית          ,633
עבירות כלפי הרכוש,חצר בית          ,633
עבירות נגד גוף,חניון            ,633
עבירות כלפי המוסר,חניון            ,633
עבירות כלפי הרכוש,חניון            ,633
עבירות כלפי הרכוש,חניון            ,633
עבירות כלפי הרכוש,חניון            ,633
עבירות כלפי המוסר,חניון            ,633
עבירות סדר ציבורי,חניון            ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות סדר ציבורי,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות נגד גוף,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חניה             ,633
עבירות כלפי הרכוש,חנות מכולת       ,633
עבירות כלפי הרכוש,חנות מכולת       ,633
עבירות כלפי הרכוש,חנות לחמרי בנין  ,633
עבירות כלפי הרכוש,חנות הנעלה       ,633
עבירות כלפי הרכוש,חנות הלבשה       ,633
עבירות כלכליות,חנות הלבשה       ,633
עבירות כלפי הרכוש,חנות הלבשה       ,633
עבירות כלפי המוסר,חנות הלבשה       ,633
עבירות כלפי הרכוש,חנות הלבשה       ,633
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,633
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,633
עבירות סדר ציבורי,חנויות ובתי-מסחר ,633
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,633
עבירות סדר ציבורי,חנויות ובתי-מסחר ,633
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות סדר ציבורי,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי המוסר,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות סדר ציבורי,חנויות אחרות     ,633
עבירות כלפי המוסר,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות סדר ציבורי,חנויות אחרות     ,633
עבירות נגד גוף,חנויות אחרות     ,633
עבירות סדר ציבורי,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות מרמה,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות מרמה,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
שאר עבירות,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי המוסר,חנויות אחרות     ,633
עבירות נגד גוף,חנויות אחרות     ,633
עבירות כלפי המוסר,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי המוסר,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות סדר ציבורי,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות מין,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי המוסר,חנויות אחרות     ,633
עבירות נגד גוף,חנויות אחרות     ,633
עבירות כלפי המוסר,חנויות אחרות     ,633
עבירות כלפי המוסר,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות כלפי הרכוש,חנויות אחרות     ,633
עבירות נגד גוף,חנויות אחרות     ,633
עבירות סדר ציבורי,"חנ.תכשיטים,שעונים",633
עבירות כלפי הרכוש,"חנ.תכשיטים,שעונים",633
עבירות כלפי הרכוש,"חנ.תכשיטים,שעונים",633
עבירות כלפי הרכוש,"חנ.תכשיטים,שעונים",633
עבירות נגד גוף,חטיבת ביניים     ,633
עבירות כלפי הרכוש,חוף רחצה         ,633
עבירות סדר ציבורי,חוף רחצה         ,633
עבירות נגד גוף,"חדר מדרגות,מעליות",633
עבירות נגד גוף,"חדר מדרגות,מעליות",633
עבירות סדר ציבורי,"חדר מדרגות,מעליות",633
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",633
עבירות סדר ציבורי,"חדר מדרגות,מעליות",633
עבירות סדר ציבורי,"חדר מדרגות,מעליות",633
עבירות סדר ציבורי,גן ציבורי - פארק ,633
עבירות מין,גן ילדים         ,633
עבירות נגד גוף,גן ילדים         ,633
עבירות כלפי הרכוש,גן ילדים         ,633
עבירות נגד גוף,בריכת שחיה       ,633
עבירות סדר ציבורי,בריכת שחיה       ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
שאר עבירות,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות סדר ציבורי,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות סדר ציבורי,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
שאר עבירות,בנק              ,633
עבירות סדר ציבורי,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות נגד גוף,בנק              ,633
עבירות סדר ציבורי,בנק              ,633
עבירות סדר ציבורי,בנק              ,633
שאר עבירות,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות מרמה,בנק              ,633
עבירות כלפי הרכוש,בנק              ,633
עבירות כלפי הרכוש,בית מרקחת        ,633
עבירות סדר ציבורי,בית מרקחת        ,633
עבירות נגד גוף,בית מרקחת        ,633
עבירות סדר ציבורי,בית מרקחת        ,633
עבירות מרמה,בית מעצר         ,633
שאר עבירות,בית מלון         ,633
עבירות מרמה,בית מלון         ,633
עבירות כלפי המוסר,בית מגורים אחר   ,633
עבירות סדר ציבורי,בית מגורים אחר   ,633
עבירות סדר ציבורי,בית מגורים אחר   ,633
עבירות נגד גוף,בית מגורים אחר   ,633
עבירות נגד גוף,בית מגורים אחר   ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות נגד גוף,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות נגד גוף,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות מין,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות מרמה,בית הקרבן        ,633
עבירות נגד גוף,בית הקרבן        ,633
עבירות כלפי הרכוש,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות נגד גוף,בית הקרבן        ,633
עבירות נגד גוף,בית הקרבן        ,633
עבירות נגד גוף,בית הקרבן        ,633
עבירות נגד גוף,בית הקרבן        ,633
עבירות נגד גוף,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות נגד גוף,בית הקרבן        ,633
עבירות סדר ציבורי,בית הקרבן        ,633
עבירות כלפי המוסר,בית הקרבן        ,633
עבירות נגד גוף,בית המבצע        ,633
עבירות כלפי המוסר,בית המבצע        ,633
עבירות סדר ציבורי,בית המבצע        ,633
עבירות כלפי המוסר,בית המבצע        ,633
עבירות סדר ציבורי,בית המבצע        ,633
עבירות נגד גוף,בית המבצע        ,633
עבירות כלפי הרכוש,בית המבצע        ,633
עבירות נגד גוף,בית המבצע        ,633
עבירות נגד גוף,בית המבצע        ,633
עבירות סדר ציבורי,בית המבצע        ,633
עבירות סדר ציבורי,בית המבצע        ,633
עבירות כלפי המוסר,בית המבצע        ,633
עבירות נגד גוף,בית המבצע        ,633
עבירות סדר ציבורי,בית המבצע        ,633
עבירות כלפי הרכוש,בית-קפה/מסעדה    ,633
עבירות מרמה,בית-קפה/מסעדה    ,633
עבירות כלפי הרכוש,בית-קפה/מסעדה    ,633
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",633
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",633
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",633
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",633
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",633
עבירות מרמה,"אחר,שלא פורט לעיל",633
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",633
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",633
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",633
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",633
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",633
עבירות נגד גוף,"אחר,שלא פורט לעיל",633
עבירות נגד גוף,"אחר,שלא פורט לעיל",633
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",633
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",633
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",633
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות מין,אוטובוס          ,633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות נגד גוף,אוטובוס          ,633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות כלפי הרכוש,אוטובוס          ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות נגד גוף,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,634
עבירות נגד גוף,רכב פרטי         ,634
עבירות כלפי הרכוש,רכב מנועי אחר    ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלכליות,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות מין,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות רשוי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
